Var1,Freq
CATNEKLFF,557
CANTGELFF,461
CAVMDSNYQLIW,234
CANYGYTF,205
CAVRDSNYQLIW,186
CADRGSTLGRLYF,161
CVNNNAGNMLTF,153
CGMDSSYKLIF,152
CASGGSYIPTF,142
CASSLGETQYF,131
CDNNNDMRF,123
CAVMDSSYKLIF,122
CVNYGGATNKLIF,119
CASSLGQAYEQYF,117
CAVLDSNYQLIW,115
CAVNTGGFKTIF,103
CAVNDYKLSF,98
CAVKDSNYQLIW,87
CAVNQAGTALIF,82
CEASNTVILTGGGNKLTF,79
CASSLGPNTEAFF,76
CAVNTGNQFYF,73
CAVSGGSYIPTF,73
CVNTEAFF,73
CAVNTNAGKSTF,71
CASSLGYEQYF,67
CASSEDGMNTEAFF,66
CAAMDSNYQLIW,64
CAVKAAGNKLTF,64
CVFSGGYNKLIF,64
CASSLGGNTEAFF,63
CASSLQETQYF,63
CAVSGSARQLTF,62
CASSPSTDTQYF,61
CAVNRDDKIIF,61
CAGLGGRDQETQYF,59
CAVDSNYQLIW,59
CVSNFGNEKLTF,59
CASSLEETQYF,57
CASSLTDTQYF,57
CAVTDSNYQLIW,56
CASSSSYEQYF,54
CATDAQCSPGTCKYIF,54
CAVRDDKIIF,54
CSVGTGGTNEKLFF,54
CAVDNYGQNFVF,53
CAYSGAGSYQLTF,53
CALNTGGFKTIF,52
CAVRMDSSYKLIF,52
CAVGDNFNKFYF,51
CAVNNAGNMLTF,51
CAVSDSNYQLIW,51
CGNNNARLMF,51
CASSLGGTEAFF,50
CAVGGSQGNLIF,50
CAVVDSNYQLIW,50
CASSFQETQYF,49
CASSIRSSYEQYF,49
CASSLGDTQYF,49
CAVTGNQFYF,49
CALNTNAGKSTF,48
CASSFSYEQYF,48
CASSLYNEQFF,48
CAVNSGNTPLVF,48
CAVNTDKLIF,48
CAVNTGFQKLVF,48
CAVYTGGFKTIF,48
CASSLSYEQYF,47
CAASGGSYIPTF,46
CASSSQETQYF,46
CAVYNFNKFYF,46
CASSLGQGNTEAFF,45
CAVKTSYDKVIF,45
CAVNNARLMF,45
CAVSGNTPLVF,45
CAASETSYDKVIF,44
CASSLGGNEQFF,44
CASSLSTDTQYF,44
CVEYGNKLVF,44
CASSLGNTEAFF,43
CAVDTGGFKTIF,43
CAVLMDSNYQLIW,43
CAVRGSQGNLIF,43
CGSSNTGKLIF,43
CVNYGGSQGNLIF,43
CASSLGSYEQYF,42
CASSLGTEAFF,42
CASSLQGNTEAFF,42
CALNDYKLSF,41
CASSFGETQYF,41
CAVDDYKLSF,41
CAVRDGDYKLSF,41
CVVNTNAGKSTF,41
CAASNDYKLSF,40
CALSGSARQLTF,40
CASSLGVNTEAFF,40
CASSSTDTQYF,40
CAVIGF,40
CASSLRETQYF,39
CAVDTGRRALTF,39
CAVQTGANNLFF,39
CAVRDNYGQNFVF,39
CAALDSNYQLIW,38
CARNTGNQFYF,38
CAVTDSWGKLQF,38
CSARESTSDPKNEQFF,38
CASSLGGYEQYF,37
CASSLGNEQFF,37
CASSLGYNEQFF,37
CASSPQETQYF,37
CASSPSYEQYF,37
CASSSYNEQFF,37
CALDTGRRALTF,36
CASSLGTGELFF,36
CASSLNTEAFF,36
CAVSGAGSYQLTF,36
CAVYNQGGKLIF,36
CILPLAGGTSYGKLTF,36
CAVNSGGYQKVTF,35
CAVPNQAGTALIF,35
CAVSGYSTLTF,35
CVVSGDSSYKLIF,35
CAGGGSQGNLIF,34
CASSLGRNTEAFF,34
CASSLGTDTQYF,34
CAVASGGSYIPTF,34
CAVLNDYKLSF,34
CAVRAAGNKLTF,34
CAVYNNNDMRF,34
CALYNFNKFYF,33
CASSLADTQYF,33
CASSLAYEQYF,33
CASSLDSYEQYF,33
CASSLSSYEQYF,33
CASSPGYEQYF,33
CAVEYGNKLVF,33
CAVHGSSNTGKLIF,33
CAVRSGGSYIPTF,33
CAVSGTYKYIF,33
CAVTGGGNKLTF,33
CAASKGGSYIPTF,32
CALNTGNQFYF,32
CASSFGDTQYF,32
CASSFTDTQYF,32
CASSLGQNTEAFF,32
CASSLGRETQYF,32
CASSLNTGELFF,32
CASSPGPNYEQYF,32
CAVQGGSEKLVF,32
CAVRGF,32
CAVRGGSYIPTF,32
CAVSNDYKLSF,32
CVVSDRGSTLGRLYF,32
CAANQAGTALIF,31
CALTGGGNKLTF,31
CASSLKETQYF,31
CASSPGETQYF,31
CASSYSYEQYF,31
CAVNNNARLMF,31
CAVRSNDYKLSF,31
CAANFGNEKLTF,30
CAGMDSNYQLIW,30
CASMDSNYQLIW,30
CASSIGTDTQYF,30
CASSLDYEQYF,30
CASSLEGQASSYEQYF,30
CASSLGPYEQYF,30
CAVEDSNYQLIW,30
CAVNSGYSTLTF,30
CAVPSGGSYIPTF,30
CAVRNDYKLSF,30
CAVSGGSNYKLTF,30
CAVTSGTYKYIF,30
CAVYSGGGADGLTF,30
CASSFVSGTDTQYF,29
CASSLGPNYEQYF,29
CASSLW,29
CASSQETQYF,29
CASSYGETQYF,29
CAVKDTDKLIF,29
CAVMEYGNKLVF,29
CAVNAGNNRKLIW,29
CAVSGGYQKVTF,29
CAVSNTGNQFYF,29
CVDSNYQLIW,29
CAADTGRRALTF,28
CAGGSNYKLTF,28
CALKAAGNKLTF,28
CASSFGYEQYF,28
CASSLGGSYEQYF,28
CASSSSSYEQYF,28
CASSSYYEQYF,28
CASSYTDTQYF,28
CAVDNAGNMLTF,28
CAVETSGSRLTF,28
CAVGSGNTGKLIF,28
CAVGSSNTGKLIF,28
CAVLTGGGNKLTF,28
CAVNQGGKLIF,28
CAVRNTDKLIF,28
CAVSSGGSYIPTF,28
CAVSSNTGKLIF,28
CAVTGTASKLTF,28
CAVYSGAGSYQLTF,28
CAAGGSQGNLIF,27
CAAKAAGNKLTF,27
CAENTGGFKTIF,27
CAGGSQGNLIF,27
CAGNNAGNMLTF,27
CALNRDDKIIF,27
CALYNQGGKLIF,27
CAPMDSNYQLIW,27
CASSARTGELFF,27
CASSLGGTDTQYF,27
CASSLGGYGYTF,27
CASSLGLNTEAFF,27
CASSLGQGYEQYF,27
CASSLTGNTEAFF,27
CASSPYNEQFF,27
CASSSLNTEAFF,27
CAVDNTDKLIF,27
CAVFSGGYNKLIF,27
CAVGGATNKLIF,27
CAVGGSNYKLTF,27
CAVGSNDYKLSF,27
CAVSDYKLSF,27
CAVSGGGADGLTF,27
CAVYSSASKIIF,27
CAASGTYKYIF,26
CAASTGNQFYF,26
CAGGGSNYKLTF,26
CALMDSSYKLIF,26
CALNNAGNMLTF,26
CALNQAGTALIF,26
CALRNTGGFKTIF,26
CASSLDSSYEQYF,26
CASSLGGETQYF,26
CASSLGGNQPQHF,26
CASSLGSTDTQYF,26
CASSPGGTEAFF,26
CATDTGRRALTF,26
CAVGDDKIIF,26
CAVGDSNYQLIW,26
CAVNTGF,26
CAVRSYNTDKLIF,26
CVVNRDDKIIF,26
CAANTGNQFYF,25
CALNSGGYQKVTF,25
CASSLGGQPQHF,25
CASSLGGYNEQFF,25
CASSLGSYNEQFF,25
CASSLSGANVLTF,25
CASSPSRNTEAFF,25
CASSPSSYEQYF,25
CAVDRGSTLGRLYF,25
CAVFTGGGNKLTF,25
CAVKETSGSRLTF,25
CAVRDTGRRALTF,25
CAVRNQGGKLIF,25
CAVRSNYQLIW,25
CAVSRMDSSYKLIF,25
CAVTGGFKTIF,25
CVIKAAGNKLTF,25
CVVNNARLMF,25
CAAGGTSYGKLTF,24
CAASGSARQLTF,24
CALGGSQGNLIF,24
CALRDDKIIF,24
CASGAGSYQLTF,24
CASSFGNTEAFF,24
CASSLDSYNEQFF,24
CASSLGGGTEAFF,24
CASSLGMNTEAFF,24
CASSLGQNYGYTF,24
CASSLRDTQYF,24
CASSLRGNTEAFF,24
CASSLSRPDTQYF,24
CASSLVGNTEAFF,24
CASSLVGTEAFF,24
CASSSPYEQYF,24
CAVNFGNEKLTF,24
CAVNSGGSNYKLTF,24
CAVNSNYQLIW,24
CAVNTGGF,24
CAVNYGGSQGNLIF,24
CAVRDSSYKLIF,24
CAVSDTGGFKTIF,24
CAVSGGYNKLIF,24
CAVSSNDYKLSF,24
CAVTQGGSEKLVF,24
CAVYNTDKLIF,24
CAASNTGNQFYF,23
CAENNAGNMLTF,23
CALYTGGFKTIF,23
CASSFGQMNTEAFF,23
CASSFLSGTDTQYF,23
CASSFTGELFF,23
CASSLAGGYEQYF,23
CASSLAGGYNEQFF,23
CASSLGDEQYF,23
CASSLGGDTQYF,23
CASSLGGEQFF,23
CASSLGGSSYEQYF,23
CASSLGQTYEQYF,23
CASSLIGVSSYNEQFF,23
CASSLNYEQYF,23
CASSLRGNEQFF,23
CASSLTGYEQYF,23
CASSPGQGYEQYF,23
CASSPGTDTQYF,23
CASSSGYEQYF,23
CASSSSTDTQYF,23
CAVGETSGSRLTF,23
CAVILTGGGNKLTF,23
CAVLNQAGTALIF,23
CAVLNTGGFKTIF,23
CAVNSGAGSYQLTF,23
CAVNTGTASKLTF,23
CAVRGGSQGNLIF,23
CAVRGNTPLVF,23
CAASTSGTYKYIF,22
CAAYTGGFKTIF,22
CAGSGAGSYQLTF,22
CALIQGAQKLVF,22
CALLSGGYNKLIF,22
CALSGGSNYKLTF,22
CASSGDGMNTEAFF,22
CASSLAGETQYF,22
CASSLGNTGELFF,22
CASSLGQNNEQFF,22
CASSLSDTQYF,22
CASSLSGNTEAFF,22
CASSLTGELFF,22
CASSLTGGTEAFF,22
CASSPTGYEQYF,22
CASSQGYEQYF,22
CASSRGNTEAFF,22
CASSSNTGELFF,22
CASSSYEQYF,22
CAVDTDKLIF,22
CAVEGGSYIPTF,22
CAVGARAAGNKLTF,22
CAVGTGGFKTIF,22
CAVIGFGNVLHC,22
CAVIKAAGNKLTF,22
CAVKGGSYIPTF,22
CAVLNRDDKIIF,22
CAVLSGSARQLTF,22
CAVRGDYKLSF,22
CAVSNFGNEKLTF,22
CAVSSGSARQLTF,22
CAVSTGNQFYF,22
CDYGNNRLAF,22
CVVNDYKLSF,22
CAASGGGADGLTF,21
CAASGNQFYF,21
CAASTGGFKTIF,21
CAENSGGSNYKLTF,21
CAFNDYKLSF,21
CAGNFGNEKLTF,21
CAGPTSGTYKYIF,21
CALDTGGFKTIF,21
CALLTGGGNKLTF,21
CALNAGGTSYGKLTF,21
CALNSGYSTLTF,21
CALSGGSYIPTF,21
CALSSGSARQLTF,21
CASSFYNEQFF,21
CASSLAGAYEQYF,21
CASSLAGNTEAFF,21
CASSLAGYEQYF,21
CASSLF,21
CASSLGGSSYNEQFF,21
CASSLNNEQFF,21
CASSLTYEQYF,21
CASSLVGYEQYF,21
CASSPGGYEQYF,21
CASSSGQAYEQYF,21
CASSSTYEQYF,21
CAVGGGADGLTF,21
CAVKDDYKLSF,21
CAVNAGGTSYGKLTF,21
CAVNRGSTLGRLYF,21
CAVPFSGGYNKLIF,21
CAVPQGGSEKLVF,21
CAVSDTGRRALTF,21
CAVTGGSYIPTF,21
CAANDYKLSF,20
CAASKGTYKYIF,20
CAATSGTYKYIF,20
CAEDNNARLMF,20
CAESTGKLIF,20
CAGGTSYGKLTF,20
CAGTSGTYKYIF,20
CALIGF,20
CALRMDSSYKLIF,20
CALSNDYKLSF,20
CASNTGNQFYF,20
CASSLAETQYF,20
CASSLDRNTEAFF,20
CASSLEGNTEAFF,20
CASSLGAYEQYF,20
CASSLGDTEAFF,20
CASSLGGNTIYF,20
CASSLGQETQYF,20
CASSLGTYEQYF,20
CASSLQGANYEQYF,20
CASSLQGGNYGYTF,20
CASSLRGTEAFF,20
CASSLVETQYF,20
CASSPAYEQYF,20
CASSPGTGGYEQYF,20
CASSPPSTDTQYF,20
CASSPQGNTEAFF,20
CAVANQAGTALIF,20
CAVDSSASKIIF,20
CAVDTNAGKSTF,20
CAVEETSGSRLTF,20
CAVGAAGNKLTF,20
CAVGDYKLSF,20
CAVGGYQKVTF,20
CAVGTGNQFYF,20
CAVLNYGGSQGNLIF,20
CAVLSGGYNKLIF,20
CAVLTGTASKLTF,20
CAVNNQGGKLIF,20
CAVPSGSARQLTF,20
CAVRETSGSRLTF,20
CAVSSGGYNKLIF,20
CAVSSSGGSYIPTF,20
CAVTNTGNQFYF,20
CAVVDSSYKLIF,20
CAAMDSSYKLIF,19
CAANNAGNMLTF,19
CAANTGGFKTIF,19
CAASINQGGKLIF,19
CAASNQAGTALIF,19
CAASSGTYKYIF,19
CAASYNQGGKLIF,19
CAATDSWGKLQF,19
CAATGGGNKLTF,19
CAATGNQFYF,19
CAENTGNQFYF,19
CAESIGKLIF,19
CAGGYQKVTF,19
CAGRSNDYKLSF,19
CAIGTGDSNQPQHF,19
CALETSGSRLTF,19
CALFTGGGNKLTF,19
CALRSNDYKLSF,19
CAPNTGNQFYF,19
CASSASYEQYF,19
CASSDSYEQYF,19
CASSFGTEAFF,19
CASSLAGELFF,19
CASSLDTDTQYF,19
CASSLGADTQYF,19
CASSLGANYGYTF,19
CASSLGDNEQFF,19
CASSLGGSTDTQYF,19
CASSLGGTGELFF,19
CASSLGSDTQYF,19
CASSLGSNQPQHF,19
CASSLLETQYF,19
CASSLQNTEAFF,19
CASSLSGELFF,19
CASSLVGETQYF,19
CASSPGLNTEAFF,19
CASSPGQGSYEQYF,19
CASSPNTEAFF,19
CASSPRTDTQYF,19
CASSQGETQYF,19
CASSRTDTQYF,19
CATDQAGTALIF,19
CAVANDYKLSF,19
CAVDRDDKIIF,19
CAVGASGGSYIPTF,19
CAVLSGGYQKVTF,19
CAVLTGANNLFF,19
CAVLTGNQFYF,19
CAVLYNFNKFYF,19
CAVMTTDSW,19
CAVNAGNMLTF,19
CAVNGQNFVF,19
CAVPSGGYNKLIF,19
CAVRDGQKLLF,19
CAVRNNNARLMF,19
CAVRTGANNLFF,19
CAVRYGQNFVF,19
CAVSGNTGKLIF,19
CAVSNQAGTALIF,19
CAVSSGTYKYIF,19
CAVSTGGFKTIF,19
CAVSTSGTYKYIF,19
CAVSYNTDKLIF,19
CAVTGANSKLTF,19
CAVYGGSQGNLIF,19
CAVYSGGYQKVTF,19
CAYRSPLTGNQFYF,19
CGDNYGQNFVF,19
CAANTDKLIF,18
CAAPSGGSYIPTF,18
CAARDDKIIF,18
CAASGAGSYQLTF,18
CAASSNQGGKLIF,18
CAATGTASKLTF,18
CAAYSGAGSYQLTF,18
CAFKAAGNKLTF,18
CAGKAAGNKLTF,18
CAGMDSSYKLIF,18
CAGNDYKLSF,18
CALASGGSYIPTF,18
CALGSSNTGKLIF,18
CALIKAAGNKLTF,18
CALKTSYDKVIF,18
CALQTGANNLFF,18
CALSGNTPLVF,18
