Var1,Freq
CALTSGTYKYIF,18
CAPSGGSYIPTF,18
CASSAYNEQFF,18
CASSFGGNTEAFF,18
CASSFGTDTQYF,18
CASSFLAGTDTQYF,18
CASSGETQYF,18
CASSHSYEQYF,18
CASSHTDTQYF,18
CASSLAGGNTEAFF,18
CASSLAGGSYNEQFF,18
CASSLAQETQYF,18
CASSLEGDQPQHF,18
CASSLEGYEQYF,18
CASSLGGEQYF,18
CASSLGLHYEQYF,18
CASSLGSSYEQYF,18
CASSLGVYEQYF,18
CASSLSETQYF,18
CASSLSGSSYNEQFF,18
CASSLVGDTQYF,18
CASSLVNTEAFF,18
CASSPGGETQYF,18
CASSPNTDTQYF,18
CASSPTGNTEAFF,18
CASSQGNEQFF,18
CASSQGPNYEQYF,18
CASSRNTEAFF,18
CASSRYNEQFF,18
CASSSAYEQYF,18
CASSSDSYEQYF,18
CASSSGPNYEQYF,18
CASSSGSYEQYF,18
CASSSQGNTEAFF,18
CASSTSYEQYF,18
CAVAGGSYIPTF,18
CAVAGGTSYGKLTF,18
CAVDNFNKFYF,18
CAVDSSYKLIF,18
CAVDTGTASKLTF,18
CAVEAAGNKLTF,18
CAVGNAGNMLTF,18
CAVGNQGGKLIF,18
CAVGSGGSYIPTF,18
CAVGTGANNLFF,18
CAVHTGGFKTIF,18
CAVIQGAQKLVF,18
CAVLYNQGGKLIF,18
CAVMDTGRRALTF,18
CAVNKNTDKLIF,18
CAVNTGRRALTF,18
CAVPSGNTPLVF,18
CAVPTSGTYKYIF,18
CAVPYSSASKIIF,18
CAVRDRDDKIIF,18
CAVRGSSNTGKLIF,18
CAVRNQAGTALIF,18
CAVRNTGNQFYF,18
CAVRTGNQFYF,18
CAVRTSYDKVIF,18
CAVRYNFNKFYF,18
CAVSGGFKTIF,18
CIVRVGGDSWGKLQF,18
CVVNGGSYIPTF,18
CVVNTGFQKLVF,18
CVVNTGGFKTIF,18
CAADNYGQNFVF,17
CAALNQAGTALIF,17
CAAQGGSEKLVF,17
CAARAAGNKLTF,17
CAASGYSTLTF,17
CAASIGF,17
CAASSGNTPLVF,17
CAAYNFNKFYF,17
CALNTDKLIF,17
CALRNNAGNMLTF,17
CALRSGGSYIPTF,17
CALSDSNYQLIW,17
CALTQGGSEKLVF,17
CAPNTGGFKTIF,17
CAPSGSARQLTF,17
CASSLAGNQPQHF,17
CASSLANEQFF,17
CASSLENTEAFF,17
CASSLGAGELFF,17
CASSLGDEQFF,17
CASSLGGGTDTQYF,17
CASSLGGSYNEQFF,17
CASSLGNQPQHF,17
CASSLGPDTQYF,17
CASSLGPSYEQYF,17
CASSLGQGYGYTF,17
CASSLGQNTGELFF,17
CASSLGRYNEQFF,17
CASSLGTNTEAFF,17
CASSLGTSGEQFF,17
CASSLQGYEQYF,17
CASSLTETQYF,17
CASSLVDTQYF,17
CASSNTDTQYF,17
CASSPGQGNTEAFF,17
CASSPGQNTEAFF,17
CASSPKETQYF,17
CASSPNNEQFF,17
CASSRDSSYEQYF,17
CASSRTSGSYNEQFF,17
CASSSDGMNTEAFF,17
CASSSGPNTEAFF,17
CASSSLYEQYF,17
CASSYGGTEAFF,17
CASSYGYEQYF,17
CATDNYGQNFVF,17
CAVDSGGGADGLTF,17
CAVDTGNQFYF,17
CAVGGSARQLTF,17
CAVGGSYIPTF,17
CAVGKAAGNKLTF,17
CAVGNTDKLIF,17
CAVGSGTYKYIF,17
CAVGTGGGNKLTF,17
CAVIDSNYQLIW,17
CAVKDSSYKLIF,17
CAVLTSGTYKYIF,17
CAVNDMRF,17
CAVNNNDMRF,17
CAVNQGAQKLVF,17
CAVNSNSGYALNF,17
CAVPNDYKLSF,17
CAVRDDYKLSF,17
CAVRGAGNMLTF,17
CAVRGSGGSYIPTF,17
CAVRNYGQNFVF,17
CAVRPNDYKLSF,17
CAVRSGSARQLTF,17
CAVRTGGFKTIF,17
CAVSQGGSEKLVF,17
CAVSSSNTGKLIF,17
CAVSTGGGNKLTF,17
CAVTGAGSYQLTF,17
CAVTNDYKLSF,17
CAVTPGGGKLIF,17
CAVTTSGTYKYIF,17
CAVYSGNTPLVF,17
CIVRVGGGNAGNMLTF,17
CVVNGMDSSYKLIF,17
CVVNQAGTALIF,17
CVVSAGREYGNKLVF,17
CAADRGSTLGRLYF,16
CAAGGGADGLTF,16
CAAGGSYIPTF,16
CAAHTGGFKTIF,16
CAALSGGSYIPTF,16
CAALSGSARQLTF,16
CAARNSGNTPLVF,16
CAASDSNYQLIW,16
CAASGNTPLVF,16
CAASNAGNMLTF,16
CAASNNAGNMLTF,16
CAASSGGSYIPTF,16
CAASTGGGNKLTF,16
CAATGFQKLVF,16
CAAYGNNRLAF,16
CAGLRSNDYKLSF,16
CAGNTGNQFYF,16
CAGQGGSEKLVF,16
CAIEGGGNKLTF,16
CALDDYKLSF,16
CALDNQGGKLIF,16
CALDSNYQLIW,16
CALNSGGSNYKLTF,16
CALNSGNTPLVF,16
CALSGGYNKLIF,16
CALSNTGNQFYF,16
CALTTSGTYKYIF,16
CALYNTDKLIF,16
CAPDTGRRALTF,16
CAPTGNQFYF,16
CAPYNTDKLIF,16
CASRQRDSYEQYF,16
CASSADGMNTEAFF,16
CASSDYEQYF,16
CASSFGGTEAFF,16
CASSFGVNTEAFF,16
CASSFSTDTQYF,16
CASSIQETQYF,16
CASSLAGGPYEQYF,16
CASSLARNTEAFF,16
CASSLASYEQYF,16
CASSLAVNTEAFF,16
CASSLAYNEQFF,16
CASSLDGYEQYF,16
CASSLDQETQYF,16
CASSLEDTQYF,16
CASSLGDYEQYF,16
CASSLGGLNTEAFF,16
CASSLGGMNTEAFF,16
CASSLGGNTGELFF,16
CASSLQENTEAFF,16
CASSLQGANYGYTF,16
CASSLQGSYEQYF,16
CASSLRGETQYF,16
CASSLRGSYEQYF,16
CASSLRGYGYTF,16
CASSLSSYNEQFF,16
CASSLTSYEQYF,16
CASSLTVNTEAFF,16
CASSLVGNEQFF,16
CASSLVTGELFF,16
CASSLVYEQYF,16
CASSLYEQYF,16
CASSPGQGAYEQYF,16
CASSPGSYEQYF,16
CASSPQRNTEAFF,16
CASSPRGTEAFF,16
CASSQDRLTGGYTF,16
CASSQGLNTEAFF,16
CASSQSPGGTQYF,16
CASSQSYEQYF,16
CASSRGYEQYF,16
CASSSANYGYTF,16
CASSSGETQYF,16
CASSSRETQYF,16
CASSVGGSSYNEQFF,16
CASSYGNTEAFF,16
CASSYRREMNTEAFF,16
CATDANDYKLSF,16
CATQGGSEKLVF,16
CATSDLSINQPQHF,16
CAVAGSARQLTF,16
CAVGASGTYKYIF,16
CAVGAYNTDKLIF,16
CAVGGF,16
CAVGGNTPLVF,16
CAVGMDSSYKLIF,16
CAVGSGGYNKLIF,16
CAVINDYKLSF,16
CAVKGNTPLVF,16
CAVLSGNTPLVF,16
CAVLYGNNRLAF,16
CAVLYS,16
CAVMNRDDKIIF,16
CAVNNNAGNMLTF,16
CAVNYGQNFVF,16
CAVPGAGSYQLTF,16
CAVRDQTGANNLFF,16
CAVRDSGAGSYQLTF,16
CAVRGAAGNKLTF,16
CAVRGGADGLTF,16
CAVRGGGFKTIF,16
CAVRGNNRLAF,16
CAVRGNTDKLIF,16
CAVRGQAGTALIF,16
CAVRGRDDKIIF,16
CAVRKAAGNKLTF,16
CAVRNFNKFYF,16
CAVRNSGNTPLVF,16
CAVRTSGTYKYIF,16
CAVSNNARLMF,16
CAVTGFQKLVF,16
CAVTGGYQKVTF,16
CAVTGNTPLVF,16
CAVTGSARQLTF,16
CAVTTDSW,16
CAVYGGATNKLIF,16
CAVYGQNFVF,16
CAVYNTNAGKSTF,16
CAYNTDKLIF,16
CVVNNAGNMLTF,16
CAAFTGGGNKLTF,15
CAAGAGSYQLTF,15
CAANSGGGADGLTF,15
CAARDSNYQLIW,15
CAARMDSSYKLIF,15
CAASILTGGGNKLTF,15
CAASKGGQKLLF,15
CAASNTDKLIF,15
CAFYNQGGKLIF,15
CAGDFGNEKLTF,15
CAGLYNFNKFYF,15
CAGRDNYGQNFVF,15
CAGSGNTPLVF,15
CAGTGNQFYF,15
CALLNQAGTALIF,15
CALRGSQGNLIF,15
CALSGSSNTGKLIF,15
CALSTGNQFYF,15
CALTGFQKLVF,15
CALYSSASKIIF,15
CAMDSSYKLIF,15
CASNDYKLSF,15
CASNTGGFKTIF,15
CASRTGGTEAFF,15
CASSAQETQYF,15
CASSDTDTQYF,15
CASSERGHQETQYF,15
CASSESPGNSNQPQHF,15
CASSFTGGETQYF,15
CASSGGTDTQYF,15
CASSLAGGTDTQYF,15
CASSLAGSTDTQYF,15
CASSLAGSYEQYF,15
CASSLAGYNEQFF,15
CASSLEGGTEAFF,15
CASSLGANTEAFF,15
CASSLGGGYEQYF,15
CASSLGGNNEQFF,15
CASSLGGQETQYF,15
CASSLGQSYEQYF,15
CASSLGRSYEQYF,15
CASSLGSGANVLTF,15
CASSLGSNTEAFF,15
CASSLLNTEAFF,15
CASSLQGNEQFF,15
CASSLRNTEAFF,15
CASSLRTDTQYF,15
CASSLSGTYNEQFF,15
CASSLTGDTEAFF,15
CASSLTSATGELFF,15
CASSLTSTDTQYF,15
CASSLVNEQFF,15
CASSLVSYEQYF,15
CASSPGGDTQYF,15
CASSPGTGAYEQYF,15
CASSPLGYEQYF,15
CASSPQGYEQYF,15
CASSPTDTQYF,15
CASSPTGYYNEQFF,15
CASSQDSYEQYF,15
CASSQGGTEAFF,15
CASSQTDTQYF,15
CASSRNTGELFF,15
CASSSGQPNTEAFF,15
CASSSTGELFF,15
CASSYNEQFF,15
CASSYSGNTEAFF,15
CATTSGTYKYIF,15
CAVDSGGSNYKLTF,15
CAVEGSSNTGKLIF,15
CAVGARGNNRLAF,15
CAVGGYNKLIF,15
CAVGNNAGNMLTF,15
CAVGNQAGTALIF,15
CAVGNTGGFKTIF,15
CAVGRDDKIIF,15
CAVGSGNTPLVF,15
CAVGSYNTDKLIF,15
CAVINTGGFKTIF,15
CAVKGGSQGNLIF,15
CAVKTGANNLFF,15
CAVLDSSYKLIF,15
CAVNGAAGNKLTF,15
CAVNGNNRLAF,15
CAVNNFNKFYF,15
CAVPDSNYQLIW,15
CAVPGGGADGLTF,15
CAVRDNTDKLIF,15
CAVRDTGGFKTIF,15
CAVRGSARQLTF,15
CAVRGSNDYKLSF,15
CAVRGSNYKLTF,15
CAVRGYNFNKFYF,15
CAVRRMDSSYKLIF,15
CAVRSGAGSYQLTF,15
CAVRSGGSNYKLTF,15
CAVRSGNTPLVF,15
CAVRSSGGSYIPTF,15
CAVSKAAGNKLTF,15
CAVSNTDKLIF,15
CAVSSASKIIF,15
CAVSSGGGADGLTF,15
CAVVKAAGNKLTF,15
CAVVTSGTYKYIF,15
CAVYNYGQNFVF,15
CAYNQGGKLIF,15
CAYTSGTYKYIF,15
CSARVGVGNTIYF,15
CVVNNFNKFYF,15
CAAGGSNYKLTF,14
CAAGSSNTGKLIF,14
CAALSGGYNKLIF,14
CAALYNFNKFYF,14
CAANYGGSQGNLIF,14
CAASGGSQGNLIF,14
CAASRTGTASKLTF,14
CAASSGSARQLTF,14
CAAYNNNDMRF,14
CAAYSGGGADGLTF,14
CAFSGSARQLTF,14
CAFTSGTYKYIF,14
CAGASGGSYIPTF,14
CAGETSGSRLTF,14
CAGNNNARLMF,14
CAGNTDKLIF,14
CAGNTNAGKSTF,14
CAGSGGGADGLTF,14
CAGSGGSNYKLTF,14
CAGSGSARQLTF,14
CAISVGNEQFF,14
CALETGANNLFF,14
CALFSGGYNKLIF,14
CALMDSNYQLIW,14
CALRDSSYKLIF,14
CALRDTGRRALTF,14
CALRGGGADGLTF,14
CALSGGSQGNLIF,14
CALSSGGSNYKLTF,14
CALSSNTGKLIF,14
CALTGNQFYF,14
CALYSGAGSYQLTF,14
CAMRAAGNKLTF,14
CAPMDSSYKLIF,14
CASRQNTEAFF,14
CASSEGYEQYF,14
CASSFGTGELFF,14
CASSFSDTQYF,14
CASSFSGELFF,14
CASSFVAGTDTQYF,14
CASSGSYEQYF,14
CASSLAENTEAFF,14
CASSLAGADTQYF,14
CASSLAGGETQYF,14
CASSLAGGPYNEQFF,14
CASSLAGGSYEQYF,14
CASSLATGELFF,14
CASSLDNEQFF,14
CASSLDRAYEQYF,14
CASSLDRETQYF,14
CASSLDRGTDTQYF,14
CASSLDRGYEQYF,14
CASSLDSYGYTF,14
CASSLERNTEAFF,14
CASSLGDYGYTF,14
CASSLGGAYEQYF,14
CASSLGGDGYTF,14
CASSLGGGNEQFF,14
CASSLGGGNTEAFF,14
CASSLGGTQYF,14
CASSLGGTYEQYF,14
CASSLGLQETQYF,14
CASSLGQGAYEQYF,14
CASSLGQMNTEAFF,14
CASSLGRGTEAFF,14
CASSLGVTEAFF,14
CASSLNYGYTF,14
CASSLRENTEAFF,14
CASSLRYEQYF,14
CASSLSGSTDTQYF,14
CASSLSGSYEQYF,14
CASSLSTGELFF,14
CASSLTSGPYNEQFF,14
CASSPDRNTEAFF,14
CASSPGNTEAFF,14
CASSPNYSNQPQHF,14
CASSPSGANVLTF,14
CASSPSYNEQFF,14
CASSPTGGTEAFF,14
CASSQGGNTEAFF,14
CASSQGTGELFF,14
CASSRDRVTEAFF,14
CASSREGDQPQHF,14
CASSRQETQYF,14
CASSSGDTQYF,14
CASSSNTEAFF,14
CASSSQGYEQYF,14
CAVDFGNEKLTF,14
CAVDGSSNTGKLIF,14
CAVDNNNDMRF,14
CAVDSGNTPLVF,14
CAVEDDKIIF,14
CAVFKAAGNKLTF,14
CAVGDTDKLIF,14
CAVGGGGADGLTF,14
CAVGGSSNTGKLIF,14
CAVGNNNARLMF,14
CAVGSARQLTF,14
CAVGTSGSRLTF,14
CAVGTSGTYKYIF,14
CAVGYNNNDMRF,14
CAVGYSSASKIIF,14
CAVKGAAGNKLTF,14
CAVKGSARQLTF,14
CAVKNDYKLSF,14
CAVNAGKSTF,14
CASSPNKAEQFF,1
CASSFDRKDTQYF,1
CASSGQDTQYF,1
CASSLGGSSYEQYF,1
CASSLGNQDTQYF,1
CASSLNSDYTF,1
CASSLQSSYEQYF,1
CASGDAEQFF,1
CASTDSYNSPLHF,1
CASSSGAEQFF,1
CASSLSGTGYAEQFF,1
CASSGDQDTQYF,1
CASSDAVNQDTQYF,1
CASSDGTGDAEQFF,1
CASSEGDRYAEQFF,1
CASSLGVNQDTQYF,1
CASSSWGDDTQYF,1
CASSRTGFAEQFF,1
CASSQDRGYAEQFF,1
CASSAAEQFF,1
CASSDRAEQFF,1
CAASGGYNKLTF,1
CAASMSYGNEKITF,1
CAPLTGNYKYVF,1
CAARGGKLTF,1
CAADYNQGGKLIF,1
CAASGSAGNKLTF,1